 ,Label,slice,Saturated,J.D.-2400000,JD_UTC,JD_SOBS,HJD_UTC,BJD_TDB,AIRMASS,ALT_OBJ,CCD-TEMP,EXPTIME,RAOBJ2K,DECOBJ2K,Source_Radius,Sky_Rad(min),Sky_Rad(max),rel_flux_T1,rel_flux_C2,rel_flux_C3,rel_flux_err_T1,rel_flux_err_C2,rel_flux_err_C3,rel_flux_SNR_T1,rel_flux_SNR_C2,rel_flux_SNR_C3,tot_C_cnts,tot_C_err,X(IJ)_T1,Y(IJ)_T1,X(FITS)_T1,Y(FITS)_T1,Source-Sky_T1,Source_Error_T1,Source_AMag_T1,Source_AMag_Err_T1,Source_SNR_T1,Peak_T1,Mean_T1,Sky/Pixel_T1,Width_T1,X-Width_T1,Y-Width_T1,Angle_T1,Roundness_T1,X(IJ)_C2,Y(IJ)_C2,X(FITS)_C2,Y(FITS)_C2,Source-Sky_C2,Source_Error_C2,Source_AMag_C2,Source_AMag_Err_C2,Source_SNR_C2,Peak_C2,Mean_C2,Sky/Pixel_C2,Width_C2,X-Width_C2,Y-Width_C2,Angle_C2,Roundness_C2,X(IJ)_C3,Y(IJ)_C3,X(FITS)_C3,Y(FITS)_C3,Source-Sky_C3,Source_Error_C3,Source_AMag_C3,Source_AMag_Err_C3,Source_SNR_C3,Peak_C3,Mean_C3,Sky/Pixel_C3,Width_C3,X-Width_C3,Y-Width_C3,Angle_C3,Roundness_C3
9,DqCep_V_15s_001_out.FIT,1,0,58024.59935,2458024.599,2458024.599,2458024.605,NaN,2.125226,27.939581,5.325188,15,0,0,12,20,30,1.803008,0.218051,4.586087,0.002767,0.000872,0.018333,651.615651,250.158991,250.158991,588101.2065,754.316575,624.223867,115.625167,624.723867,394.874833,1060351.436,893.468168,7.328507,0.001665,1186.781437,64616,2547.192731,211.616881,5.237784,5.004856,5.470712,299.488241,0.970337,662.258155,281.381306,662.758155,229.118694,105279.6356,396.929548,9.76,0.004086,265.235068,8205.5,440.388216,208.494745,5.07303,5.001679,5.144381,306.442085,0.990868,136.021771,375.80618,136.521771,134.69382,482821.5709,641.436224,8.2,0.001441,752.719527,45544,1275.401648,214.255339,4.519506,4.243445,4.795567,82.002128,0.983969
10,DqCep_V_15s_002_out.FIT,2,0,58024.59966,2458024.6,2458024.6,2458024.605,NaN,2.120145,28.013202,5.325188,15,0,0,12,20,30,1.856147,0.218345,4.579916,0.002839,0.00087,0.018248,653.772629,250.980568,250.980568,586363.6843,753.284038,625.820301,116.543929,626.320301,393.956071,1088377.304,903.58169,7.296971,0.001659,1204.514562,64618.25,2609.151432,211.844595,5.391263,5.138089,5.644437,294.910065,0.978903,663.965002,282.28563,664.465002,228.21437,105084.6754,394.558363,9.76,0.004069,266.334933,7205.75,439.959161,207.98416,5.280971,5.084807,5.477136,293.773833,0.987919,137.626273,376.770831,138.126273,133.729169,481279.0089,641.685702,8.2,0.001447,750.022959,40643,1275.376652,215.290729,4.76651,4.381474,5.151547,85.056791,0.973453
11,DqCep_V_15s_003_out.FIT,3,0,58024.59996,2458024.6,2458024.6,2458024.606,NaN,2.115283,28.084032,5.325188,15,0,0,12,20,30,1.87723,0.221257,4.519634,0.002874,0.000878,0.017942,653.070501,251.901775,251.901775,581982.3664,749.844443,627.519081,119.425327,628.019081,391.074673,1092514.635,903.955409,7.284708,0.001661,1208.593503,63706.25,2672.300113,211.681565,5.538411,5.367528,5.709294,301.652347,0.981168,665.689422,285.094695,666.189422,225.405305,105438.5768,394.052026,9.76,0.00405,267.575269,6573,440.876659,207.605472,5.719944,5.612431,5.827457,68.596845,0.997376,139.328526,379.705162,139.828526,130.794838,476543.7896,637.957436,8.2,0.001453,746.983675,35422.25,1267.259934,215.286888,4.895355,4.638886,5.151824,83.931434,0.988576
12,DqCep_V_15s_004_out.FIT,4,0,58024.60027,2458024.6,2458024.6,2458024.606,NaN,2.110265,28.157521,5.325188,15,0,0,12,20,30,1.844238,0.213767,4.67799,0.002817,0.00086,0.018817,654.618903,248.598939,248.598939,587589.5651,752.741089,630.496485,122.200512,630.996485,388.299488,1083654.941,901.748579,7.303959,0.001657,1201.726253,64616.75,2608.598451,211.131767,5.375605,5.221906,5.529303,299.513308,0.987674,668.634158,287.898753,669.134158,222.601247,103485.4892,393.001457,9.76,0.004115,263.320879,7271,436.21696,208.275354,5.679494,5.934415,5.424573,32.550406,0.954721,142.344835,382.469695,142.844835,128.030305,484104.0759,642.003896,8.2,0.001439,754.051617,43022,1292.186526,214.003728,4.777536,4.622539,4.932533,65.405582,0.990164
13,DqCep_V_15s_005_out.FIT,5,0,58024.60058,2458024.601,2458024.6,2458024.606,NaN,2.105278,28.230942,4.88976,15,0,0,12,20,30,1.839165,0.21595,4.630704,0.002817,0.000865,0.01854,652.819685,249.772668,249.772668,584693.1466,750.682454,633.214876,124.682854,633.714876,385.817146,1075347.019,898.468387,7.30695,0.001662,1196.866839,64616.75,2584.523179,210.6887,5.261197,5.025837,5.496558,294.251838,0.981838,671.330248,290.40307,671.830248,220.09693,103840.1573,392.081706,9.76,0.004092,264.843158,7553.25,439.283889,208.527984,5.157493,5.09536,5.219625,292.966938,0.9988,144.99635,385.002016,145.49635,125.497984,480852.9893,640.153171,8.2,0.001444,751.153022,42756.5,1288.801339,215.468774,4.558487,4.224389,4.892586,76.779179,0.973485
14,DqCep_V_15s_006_out.FIT,6,0,58024.6009,2458024.601,2458024.601,2458024.607,NaN,2.100323,28.304295,5.325188,15,0,0,12,20,30,1.850168,0.218668,4.573138,0.002827,0.000868,0.018157,654.428754,251.860728,251.860728,587182.2266,752.85698,613.652967,113.823976,614.152967,396.676024,1086385.488,903.088424,7.300474,0.001658,1202.966906,54168.25,2610.185982,211.984023,5.709214,5.406717,6.011711,79.039812,0.987025,651.861147,279.558034,652.361147,230.941966,105359.3502,394.106464,9.76,0.004054,267.33728,5916.5,440.455199,207.359292,6.030756,6.196562,5.864951,35.65857,0.970579,125.567279,374.214773,126.067279,136.285227,481822.8764,641.462179,8.2,0.001445,751.132167,31923.5,1279.373068,215.74641,5.145707,4.697385,5.59403,66.692716,0.936614
15,DqCep_V_15s_007_out.FIT,7,0,58024.6012,2458024.601,2458024.601,2458024.607,NaN,2.095581,28.374868,4.88976,15,0,0,12,20,30,1.870231,0.219192,4.562212,0.002857,0.000871,0.018135,654.693756,251.563497,251.563497,585308.0341,751.455938,619.593135,118.867951,620.093135,391.632049,1094661.371,905.822021,7.288763,0.001657,1208.472908,51042.5,2627.359823,210.888806,5.756047,5.803033,5.709061,38.400965,0.994888,657.855649,284.484652,658.355649,226.015348,105229.3603,394.090623,9.76,0.004059,267.018179,5376.75,439.943584,207.135265,5.746009,5.853272,5.638745,36.726809,0.982826,131.400189,379.334385,131.900189,131.165615,480078.6737,639.827014,8.2,0.001446,750.325733,31366.75,1281.903333,215.061836,5.151275,5.235482,5.067068,40.54408,0.955485
16,DqCep_V_15s_008_out.FIT,8,0,58024.60151,2458024.602,2458024.601,2458024.607,NaN,2.090686,28.448087,5.325188,15,0,0,12,20,30,1.845224,0.21591,4.631564,0.002817,0.000862,0.018492,655.145418,250.457283,250.457283,588849.7145,753.964912,626.217496,123.624243,626.717496,386.875757,1086559.518,902.825804,7.303379,0.001656,1203.509595,51154.75,2603.773678,210.470774,5.793095,5.667944,5.918247,56.942484,0.988624,664.491369,289.311002,664.991369,221.188998,104562.375,393.727064,9.76,0.004081,265.570707,5098.75,441.256667,208.895833,6.018836,5.73028,6.307392,56.385446,0.93891,138.18267,384.116142,138.68267,126.383858,484287.3395,642.994625,8.2,0.001441,753.174787,32221.75,1281.998899,215.286697,5.218926,5.088443,5.34941,50.06922,0.919405
17,DqCep_V_15s_009_out.FIT,9,0,58024.60182,2458024.602,2458024.602,2458024.608,NaN,2.085823,28.521238,5.325188,15,0,0,12,20,30,1.864191,0.211178,4.735345,0.002848,0.000856,0.019196,654.620448,246.685774,246.685774,586463.5495,753.044715,602.402325,109.610034,602.902325,400.889966,1093280.149,904.719836,7.292276,0.001657,1208.418458,37127,2657.267338,211.45045,6.583281,7.181367,5.985194,26.390495,0.911234,640.741338,275.224428,641.241338,235.275572,102254.2709,391.625767,9.76,0.00415,261.102,4333.25,435.118071,208.390198,6.568064,7.110188,6.02594,27.63979,0.917132,114.424819,370.164681,114.924819,140.335319,484209.2786,643.199504,8.2,0.001441,752.813514,22480.25,1282.808921,216.26866,6.10616,6.703661,5.508659,31.940323,0.806117
18,DqCep_V_15s_010_out.FIT,10,0,58024.60212,2458024.602,2458024.602,2458024.608,NaN,2.081168,28.591615,5.325188,15,0,0,12,20,30,1.856891,0.217072,4.60677,0.002836,0.000867,0.01841,654.75997,250.235074,250.235074,587723.8454,754.205507,612.616898,117.562699,613.116898,392.937301,1091339.043,903.775292,7.296536,0.001657,1207.533612,40402.5,2648.252232,212.227582,6.646246,6.730808,6.561684,42.284686,0.927729,650.931249,283.190789,651.431249,227.309211,104823.9691,395.003474,9.76,0.004084,265.374803,4305.25,438.876652,207.986852,6.867364,7.504064,6.230665,23.306283,0.928371,124.609333,378.156096,125.109333,132.343904,482899.8763,642.493738,8.2,0.001444,751.602464,25201.5,1282.419978,216.415836,6.216451,6.34921,6.083692,42.108797,0.82044
19,DqCep_V_15s_011_out.FIT,11,0,58024.60244,2458024.602,2458024.602,2458024.608,NaN,2.076363,28.66463,5.325188,15,0,0,12,20,30,1.860937,0.216886,4.610716,0.002837,0.000864,0.018361,656.065889,251.10828,251.10828,588558.7396,753.346912,619.009615,126.939603,619.509615,383.560397,1095270.994,906.454954,7.294172,0.001654,1208.301625,41928.75,2630.19702,212.380255,6.285552,6.38713,6.183974,41.176027,0.94105,657.33806,292.628091,657.83806,217.871909,104899.0457,393.840264,9.76,0.004069,266.349217,4528.25,441.607461,207.979297,6.792006,6.409336,7.174677,67.265331,0.974345,130.963403,387.591087,131.463403,122.908913,483659.6939,642.200449,8.2,0.001441,753.128863,24868,1280.399229,215.069507,5.765626,5.823803,5.707448,43.603774,0.828442
20,DqCep_V_15s_012_out.FIT,12,0,58024.60275,2458024.603,2458024.603,2458024.609,NaN,2.071589,28.737575,5.325188,15,0,0,12,20,30,1.85826,0.214608,4.659662,0.002835,0.000863,0.018729,655.552448,248.790344,248.790344,588187.0832,753.49156,630.327081,135.090264,630.827081,375.409736,1093004.285,905.199253,7.295736,0.001655,1207.473693,41414.75,2630.256637,212.105564,6.412865,6.465181,6.360549,42.923684,0.94924,668.546352,300.803377,669.046352,209.696623,103926.189,394.345793,9.76,0.004112,263.540758,4437.5,437.594923,208.177287,6.444146,6.548167,6.340125,41.388246,0.934113,142.312472,395.754905,142.812472,114.745095,484260.8942,642.059908,8.2,0.001439,754.230077,23461,1284.707506,215.698909,5.903718,6.053043,5.754393,41.168765,0.856247
21,DqCep_V_15s_013_out.FIT,13,0,58024.60306,2458024.603,2458024.603,2458024.609,NaN,2.066844,28.810451,5.325188,15,0,0,12,20,30,1.864956,0.215229,4.64622,0.002856,0.000865,0.018669,652.926369,248.878245,248.878245,583600.5006,751.125412,641.837338,141.435221,642.337338,369.064779,1088389.369,903.551324,7.29183,0.001662,1204.568395,46762,2619.34292,211.401839,6.005825,6.183901,5.82775,31.023584,0.984023,680.122548,307.115914,680.622548,203.384086,103361.2675,391.732787,9.76,0.004107,263.856565,4517.5,436.451435,208.280866,5.809867,5.915376,5.704358,36.061827,0.986009,153.838183,402.055608,154.338183,108.444392,480239.2331,640.885955,8.2,0.001448,749.336492,27036,1273.485683,215.690015,5.427972,5.564026,5.291919,39.251843,0.936814
22,DqCep_V_15s_014_out.FIT,14,0,58024.60336,2458024.603,2458024.603,2458024.609,NaN,2.062303,28.880561,5.325188,15,0,0,12,20,30,1.852939,0.212087,4.715046,0.002835,0.000859,0.0191,653.643048,246.856893,246.856893,586170.1722,752.919284,649.732429,147.140016,650.232429,363.359984,1086137.502,902.66157,7.298849,0.00166,1203.261043,49789.75,2614.165376,211.206302,6.02446,5.824235,6.224684,61.191337,0.98463,687.987332,312.823867,688.487332,197.676133,102566.1374,392.506286,9.76,0.004147,261.310815,5134.25,433.521429,208.101346,5.906509,5.835268,5.97775,51.300294,0.987776,161.684913,407.771007,162.184913,102.728993,483604.0348,642.515575,8.2,0.001442,752.672859,27245,1282.460817,214.902241,5.51978,5.250054,5.789507,55.850311,0.930472
23,DqCep_V_15s_015_out.FIT,15,0,58024.60368,2458024.604,2458024.604,2458024.609,NaN,2.057616,28.953299,5.325188,15,0,0,12,20,30,1.888405,0.218247,4.581973,0.002902,0.000877,0.018418,650.683584,248.77524,248.77524,579367.6951,749.976341,612.551391,119.809166,613.051391,390.690834,1094080.902,906.326239,7.278264,0.001667,1207.160132,51870.5,2628.091611,212.901983,5.919527,5.947136,5.891917,42.701,0.98646,650.936128,285.44392,651.436128,225.05608,103792.6388,393.246424,9.76,0.004106,263.937909,5710.75,437.980684,208.857861,6.249873,6.703111,5.796636,350.04098,0.97645,124.688598,380.599326,125.188598,129.900674,475575.0563,638.609241,8.2,0.001457,744.704313,31739.5,1267.282009,217.447447,5.350325,5.41069,5.28996,42.801609,0.913385
24,DqCep_V_15s_016_out.FIT,16,0,58024.60399,2458024.604,2458024.604,2458024.61,NaN,2.052957,29.025965,5.325188,15,0,0,12,20,30,1.86663,0.218002,4.587115,0.002853,0.00087,0.018298,654.155586,250.691893,250.691893,585744.886,752.719939,617.867674,124.414659,618.367674,386.085341,1093368.851,905.252149,7.290856,0.001658,1207.805861,54212.5,2625.503311,211.885538,5.973582,5.897012,6.050152,54.404385,0.99368,656.213503,290.064553,656.713503,220.435447,104838.5255,394.137316,9.76,0.004074,265.994924,5206.5,439.533664,208.102041,6.412954,6.210153,6.615756,275.162099,0.995875,130.011366,385.278189,130.511366,125.221811,480906.3605,641.282374,8.2,0.001447,749.91358,29845.5,1275.645374,216.380263,5.371556,5.203524,5.539587,53.092464,0.94972
25,DqCep_V_15s_017_out.FIT,17,0,58024.6043,2458024.604,2458024.604,2458024.61,NaN,2.048328,29.098561,4.88976,15,0,0,12,20,30,1.842478,0.217655,4.594417,0.002815,0.000867,0.018292,654.482952,251.169018,251.169018,588432.0099,753.90779,622.472329,127.881198,622.972329,382.618802,1084173.12,902.56318,7.304996,0.001658,1201.215764,58916,2606.249448,212.931302,5.617022,5.530212,5.703831,296.01822,0.997477,660.825876,293.486133,661.325876,217.013867,105182.0099,394.745401,9.76,0.004067,266.455314,6512.75,441.821508,208.601974,6.279043,5.560266,6.997819,88.861266,0.948851,134.554192,388.659734,135.054192,121.840266,483250,642.302907,8.2,0.001442,752.370875,35818.75,1290.638889,216.75,4.999533,4.908141,5.090926,52.561836,0.980377
26,DqCep_V_15s_018_out.FIT,18,0,58024.6046,2458024.605,2458024.605,2458024.61,NaN,2.043896,29.1684,5.325188,15,0,0,12,20,30,1.857117,0.215249,4.645784,0.002847,0.000868,0.018738,652.194714,247.935481,247.935481,583645.5397,751.82169,626.529529,131.351198,627.029529,379.148802,1083898.042,901.42041,7.296403,0.001663,1202.433437,64611.5,2631.274554,211.859281,5.585331,5.432428,5.738234,304.127246,0.978193,664.913338,296.966849,665.413338,213.533151,103377.2434,393.489985,9.76,0.004125,262.718868,7048.5,436.271523,208.065688,5.35488,5.275887,5.433874,308.183495,0.984339,138.684041,392.141549,139.184041,118.358451,480268.2962,640.625855,8.2,0.001447,749.686097,37401.75,1277.284845,214.744367,5.031241,4.848143,5.214339,275.946492,0.994482
27,DqCep_V_15s_019_out.FIT,19,0,58024.60491,2458024.605,2458024.605,2458024.611,NaN,2.039323,29.240855,5.325188,15,0,0,12,20,30,1.829857,0.210751,4.744946,0.002806,0.000855,0.019258,652.11578,246.384415,246.384415,585673.8996,752.350747,628.413919,133.123651,628.913919,377.376349,1071699.509,897.518253,7.312459,0.001664,1194.069875,64621.25,2578.3383,212.55572,5.370198,5.050401,5.689995,293.220065,0.97034,666.790684,298.782519,667.290684,211.717481,101945.9343,390.963021,9.76,0.004156,260.755951,8079.5,434.738914,208.694713,5.140308,4.938123,5.342492,298.991958,0.97805,140.515327,394.083855,141.015327,116.416145,483727.9653,642.79045,8.2,0.001442,752.543796,46703.75,1280.614537,215.134438,4.727929,4.386405,5.069452,89.431202,0.979336
28,DqCep_V_15s_020_out.FIT,20,0,58024.60523,2458024.605,2458024.605,2458024.611,NaN,2.034777,29.313237,5.325188,15,0,0,12,20,30,1.808642,0.210828,4.743195,0.002776,0.000858,0.019292,651.526452,245.862834,245.862834,586695.8922,753.510144,629.528963,134.465924,630.028963,376.034076,1061122.65,891.776908,7.32512,0.001665,1189.89698,64620.5,2618.643991,212.470182,5.239087,5.089831,5.388343,305.035071,0.972105,667.905324,300.108095,668.405324,210.391905,102154.9581,392.754717,9.76,0.004166,260.098616,9173.5,432.514286,207.997894,5.084885,5.11597,5.053799,317.72378,0.983414,141.66417,395.46736,142.16417,115.03264,484540.9341,643.056195,8.2,0.00144,753.497032,56402,1292.262778,215.505146,4.54846,4.296795,4.800125,88.311922,0.987787
29,DqCep_V_15s_021_out.FIT,21,0,58024.60554,2458024.606,2458024.605,2458024.611,NaN,2.030259,29.385547,5.325188,15,0,0,12,20,30,1.82361,0.210738,4.745226,0.002807,0.000861,0.019379,649.737462,244.860766,244.860766,582013.2358,749.443822,612.082303,124.480377,612.582303,386.019623,1061365.045,894.744232,7.316172,0.00167,1186.221723,64616.75,2550.218612,212.410144,5.330349,5.147321,5.513378,298.882991,0.983462,650.467689,290.115949,650.967689,220.384051,101303.804,391.172448,9.76,0.004184,258.974794,8701.5,432.237859,208.609152,4.973747,4.905171,5.042322,307.878509,0.987443,124.332588,385.499674,124.832588,125.000326,480709.4318,639.257506,8.2,0.001443,751.980896,52045.25,1293.965247,216.141409,4.708105,4.484443,4.931766,82.167844,0.990307
30,DqCep_V_15s_022_out.FIT,22,0,58024.60584,2458024.606,2458024.606,2458024.612,NaN,2.025934,29.455111,4.88976,15,0,0,12,20,30,1.82696,0.211212,4.734588,0.002796,0.000854,0.019133,653.481847,247.457144,247.457144,587202.703,752.170234,613.235111,125.702078,613.735111,384.797922,1072796.015,898.146875,7.314179,0.00166,1194.454989,64621.25,2580.317329,212.114205,5.286546,5.125091,5.448001,302.079708,0.980398,651.655034,291.371589,652.155034,219.128411,102396.6703,390.902406,9.76,0.004137,261.94945,8550,436.054566,207.999621,5.231399,5.266603,5.196195,318.91383,0.990235,125.483975,386.783311,125.983975,123.716689,484806.0326,642.616037,8.2,0.001438,754.425668,48237.75,1285.703091,215.491098,4.685798,4.466806,4.90479,82.575104,0.99069
31,DqCep_V_15s_023_out.FIT,23,0,58024.60615,2458024.606,2458024.606,2458024.612,NaN,2.02147,29.527278,4.88976,15,0,0,12,20,30,1.84791,0.211512,4.727868,0.002832,0.00086,0.019214,652.410217,246.060632,246.060632,585294.6872,753.025553,615.323234,127.905365,615.823234,382.594635,1081572.011,901.107784,7.301799,0.001663,1200.269301,64622,2604.221792,211.363361,5.319693,5.101354,5.538031,296.512451,0.981436,653.777362,293.516529,654.277362,216.983471,102183.6814,392.398455,9.76,0.004161,260.407961,7768.5,434.200331,208.629291,5.251078,5.240948,5.261209,313.787274,0.991687,127.609512,389.013486,128.109512,121.486514,483111.0058,642.705949,8.2,0.001443,751.682798,45753.5,1279.520925,215.399767,4.719105,4.483804,4.954406,76.323681,0.987457
32,DqCep_V_15s_024_out.FIT,24,0,58024.60646,2458024.606,2458024.606,2458024.612,NaN,2.017033,29.599371,5.325188,15,0,0,12,20,30,1.818875,0.211601,4.725883,0.002785,0.000856,0.019126,653.148752,247.093114,247.093114,588087.3818,753.643901,618.393599,130.480028,618.893599,380.019972,1069657.208,896.097426,7.318995,0.001661,1193.684054,64617.5,2605.074944,212.105798,5.35593,5.230741,5.481119,304.318459,0.983549,656.87558,296.110487,657.37558,214.389513,102706.8493,392.745405,9.76,0.004144,261.509996,8485.25,435.203642,208.477706,5.214709,5.316457,5.112961,324.766197,0.986387,130.701152,391.629889,131.201152,118.870111,485380.5325,643.218606,8.2,0.001438,754.612083,45874,1287.523179,216.042975,4.708243,4.483474,4.933011,77.826511,0.989067
